inst name: GRS_INST/grs, gop: gopGRS, impl:START, loc(48, 326), worst slack: 2147483647
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/counter_win_p[6]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ_S, loc(54, 277), worst slack: 17134
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/counter_win_p[7]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(58, 268), worst slack: 17154
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/counter_win_p[8]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(58, 268), worst slack: 17845
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/counter_win_p[9]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ_S, loc(54, 277), worst slack: 17700
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/counter_win_p[10]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(54, 260), worst slack: 17518
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/counter_win_p[11]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ_S, loc(54, 277), worst slack: 17212
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/counter_win_p[12]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(54, 256), worst slack: 17717
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/position_p_3[1]/gateop, gop: gopLUT5, impl:devBL_S, loc(46, 257), worst slack: 2147483647
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/position_p_3[2]/gateop, gop: gopLUT5, impl:devAL, loc(42, 261), worst slack: 2147483647
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/position_p_3[3]/gateop, gop: gopLUT5, impl:devAL, loc(38, 272), worst slack: 2147483647
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/position_p_207[2]/gateop, gop: gopLUT5, impl:devCL, loc(42, 261), worst slack: 2147483647
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/position_p_214[0]/gateop, gop: gopLUT5, impl:devBL_S, loc(38, 265), worst slack: 2147483647
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/position_p_214[1]/gateop, gop: gopLUT5, impl:devCL, loc(38, 272), worst slack: 2147483647
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/position_p_214[2]/gateop, gop: gopLUT5, impl:devCL, loc(42, 272), worst slack: 2147483647
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/position_p_214[3]/gateop, gop: gopLUT5, impl:devBL, loc(38, 272), worst slack: 2147483647
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/position_p_214[4]/gateop, gop: gopLUT5, impl:devDL_S, loc(38, 273), worst slack: 2147483647
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/position_p_220/gateop, gop: gopLUT5, impl:devAL, loc(46, 256), worst slack: 2147483647
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/stor_en_nsa_d1/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(58, 272), worst slack: 18043
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/trig_condition/opit_0_inv, gop: gopQ, impl:devAQ, loc(58, 276), worst slack: 18327
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/trig_mask_nsa/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ_S, loc(54, 273), worst slack: 18132
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/trig_mask_win/opit_0_inv, gop: gopQ, impl:devBQ, loc(58, 272), worst slack: 19128
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/trigger_d1/opit_0_inv, gop: gopQ, impl:devCQ_S, loc(54, 281), worst slack: 19013
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/trigger_nsa_d1/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(58, 272), worst slack: 18196
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/u_cfg_reg_file/N70/gateop, gop: gopLUT5, impl:devCL, loc(66, 288), worst slack: 21886
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/u_cfg_reg_file/N117_ac1/gateop, gop: gopLUT5, impl:devAL, loc(66, 256), worst slack: 48511
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/u_cfg_reg_file/N194_8_muxf6, gop: gopMUX8TO1, impl:devL6AB, loc(50, 253), worst slack: 48001
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/u_cfg_reg_file/N194_19_muxf6, gop: gopMUX8TO1, impl:devL6AB, loc(66, 252), worst slack: 47891
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/u_cfg_reg_file/N194_20/gateop, gop: gopMUX4TO1, impl:devCMUX, loc(66, 256), worst slack: 47891
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/u_cfg_reg_file/N220_2/gateop, gop: gopLUT5, impl:devBL_S, loc(66, 257), worst slack: 48066
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/u_cfg_reg_file/N260_inv/gateop, gop: gopLUT5, impl:devAL_S, loc(66, 257), worst slack: 21886
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/u_cfg_reg_file/bit_cnt[0]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ_S, loc(66, 253), worst slack: 21998
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/u_cfg_reg_file/bit_cnt[1]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(66, 248), worst slack: 21886
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/u_cfg_reg_file/bit_cnt[2]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(66, 248), worst slack: 21886
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/u_cfg_reg_file/bit_cnt[3]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(66, 248), worst slack: 21886
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/u_cfg_reg_file/bit_cnt[4]/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devBMUXQ, loc(66, 248), worst slack: 21886
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/u_cfg_reg_file/getback_n.cfg_rdata/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(66, 256), worst slack: 22492
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/win_simplify.trig_mask_win_p/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(58, 276), worst slack: 17134
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/winwrap_remove.address_win[1]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(46, 272), worst slack: 18216
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/winwrap_remove.address_win[3]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(46, 272), worst slack: 18216
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/winwrap_remove.address_win[5]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(46, 276), worst slack: 18346
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/winwrap_remove.address_win[7]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(46, 276), worst slack: 18346
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/winwrap_remove.address_win[9]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(46, 280), worst slack: 18221
inst name: u_CORES/u_debug_core_0/u_Storage_Condition/winwrap_remove.address_win[11]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(46, 280), worst slack: 18221
inst name: u_CORES/u_debug_core_0/u_Trigger_Condition/N114/gateop, gop: gopLUT5, impl:devCL, loc(54, 284), worst slack: 48203
inst name: u_CORES/u_debug_core_0/u_Trigger_Condition/bool_match[0]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ_S, loc(54, 281), worst slack: 18058
inst name: u_CORES/u_debug_core_0/u_Trigger_Condition/conf_reg[0]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(58, 288), worst slack: 48203
inst name: u_CORES/u_debug_core_0/u_Trigger_Condition/conf_reg[1]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(58, 288), worst slack: 48203
inst name: u_CORES/u_debug_core_0/u_Trigger_Condition/conf_reg[2]/opit_0_inv, gop: gopQ, impl:devAQ, loc(58, 288), worst slack: 48203
inst name: u_CORES/u_debug_core_0/u_Trigger_Condition/u_cfg_reg_file/N40/gateop, gop: gopLUT5, impl:devBL, loc(58, 292), worst slack: 22837
inst name: u_CORES/u_debug_core_0/u_Trigger_Condition/u_cfg_reg_file/N145_inv/gateop, gop: gopLUT5, impl:devCL, loc(58, 284), worst slack: 21620
inst name: u_CORES/u_debug_core_0/u_Trigger_Condition/u_cfg_reg_file/bit_cnt[0]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(58, 280), worst slack: 21620
inst name: u_CORES/u_debug_core_0/u_Trigger_Condition/u_cfg_reg_file/bit_cnt[1]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(58, 280), worst slack: 21620
inst name: u_CORES/u_debug_core_0/u_Trigger_Condition/u_cfg_reg_file/bit_cnt_3_4_0_0_0/gateop[1:0], gop: gopLUT5, impl:devAL, loc(58, 296), worst slack: 22631
inst name: u_CORES/u_debug_core_0/u_Trigger_Condition/u_cfg_reg_file/bit_cnt_3_4_0_0_0_0_0/gateop[1:0], gop: gopLUT5, impl:devBL, loc(58, 296), worst slack: 22631
inst name: u_CORES/u_debug_core_0/u_Trigger_Condition/u_cfg_reg_file/getback_n.cfg_rdata/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ_S, loc(54, 285), worst slack: 22837
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/N115_1_0_1_0_0_0/gateop[22:20], gop: gopLUT5, impl:devAL, loc(66, 296), worst slack: 21100
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/N115_1_1/gateop[22:20], gop: gopLUT5, impl:devAL, loc(66, 288), worst slack: 20978
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/N115_1_2_1_0_0_0/gateop[22:20], gop: gopLUT5, impl:devBL, loc(66, 296), worst slack: 21356
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/N118_5/gateop, gop: gopLUT5, impl:devCL, loc(58, 297), worst slack: 23426
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/N150_4/gateop, gop: gopLUT5, impl:devDL, loc(58, 297), worst slack: 22848
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/N216_0/gateop, gop: gopLUT5, impl:devBL, loc(66, 280), worst slack: 48325
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/N216_16/gateop, gop: gopLUT5, impl:devBL, loc(58, 284), worst slack: 48332
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/N216_18/gateop, gop: gopLUT5, impl:devAL, loc(66, 280), worst slack: 48400
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/N356_4/gateop, gop: gopLUT5, impl:devBL, loc(54, 292), worst slack: 48717
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/N362/gateop, gop: gopLUT5, impl:devAL, loc(58, 289), worst slack: 48352
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/conf_rden[0]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(66, 292), worst slack: 22856
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/conf_rden[16]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(58, 293), worst slack: 22998
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/conf_rden[18]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(66, 292), worst slack: 22848
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/conf_reg_rb[0]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(58, 285), worst slack: 48295
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/conf_reg_rb[1]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(58, 285), worst slack: 47859
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/conf_reg_rb[2]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(58, 285), worst slack: 47281
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/conf_reg_rb[3]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(58, 285), worst slack: 48283
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/conf_reg_rb[4]/opit_0_inv, gop: gopQ, impl:devAQ, loc(58, 284), worst slack: 47620
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/conf_sel_int[0]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(58, 293), worst slack: 47689
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/conf_sel_int[16]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(54, 292), worst slack: 48439
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/conf_sel_int[18]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ_S, loc(54, 293), worst slack: 47983
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/id_sample.conf_id[0]/opit_0_inv, gop: gopQ, impl:devBQ_S, loc(54, 297), worst slack: 21544
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/id_sample.conf_id[1]/opit_0_inv, gop: gopQ, impl:devCQ_S, loc(54, 297), worst slack: 21391
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/id_sample.conf_id[2]/opit_0_inv, gop: gopQ, impl:devDQ_S, loc(54, 297), worst slack: 20978
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/id_sample.conf_id[3]/opit_0_inv, gop: gopQ, impl:devABQ_S, loc(54, 297), worst slack: 21011
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/id_sample.conf_id[4]/opit_0_inv, gop: gopQ, impl:devAQ_S, loc(54, 297), worst slack: 21107
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/new.conf_id_ini[0]/opit_0_inv, gop: gopQ, impl:devAQ, loc(58, 292), worst slack: 23426
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/new.conf_id_ini[1]/opit_0_inv, gop: gopQ, impl:devCQ, loc(58, 296), worst slack: 23433
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/new.conf_id_ini[2]/opit_0_inv, gop: gopQ, impl:devCDQ, loc(58, 296), worst slack: 23597
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/new.conf_id_ini[3]/opit_0_inv, gop: gopQ, impl:devAQ, loc(58, 296), worst slack: 23446
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/new.conf_id_ini[4]/opit_0_inv, gop: gopQ, impl:devBQ, loc(58, 296), worst slack: 23529
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/new.conf_sel_ini/opit_0_inv, gop: gopQ, impl:devDQ, loc(58, 296), worst slack: 21622
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/newconfsel.conf_id_d1[0]/opit_0_inv, gop: gopQ, impl:devAQ_S, loc(54, 293), worst slack: 24325
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/newconfsel.conf_id_d1[1]/opit_0_inv, gop: gopQ, impl:devBQ_S, loc(54, 293), worst slack: 24325
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/newconfsel.conf_id_d1[2]/opit_0_inv, gop: gopQ, impl:devCQ_S, loc(54, 293), worst slack: 24325
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/newconfsel.conf_id_d1[3]/opit_0_inv, gop: gopQ, impl:devCQ, loc(58, 297), worst slack: 24263
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/newconfsel.conf_id_d1[4]/opit_0_inv, gop: gopQ, impl:devDQ, loc(58, 297), worst slack: 24137
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/newconfsel.conf_sel_ini_d1/opit_0_inv, gop: gopQ, impl:devBQ, loc(58, 297), worst slack: 24462
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/newrst.conf_rst/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(58, 297), worst slack: 23866
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/newselrb.conf_sel_rb/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(58, 293), worst slack: 23426
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/newstop.start/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(58, 293), worst slack: 23230
inst name: u_CORES/u_debug_core_0/u_hub_data_decode/tdi_sample.conf_tdi_s/opit_0_inv, gop: gopQ, impl:devAQ, loc(58, 289), worst slack: 48483
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N2_1/gateop_A2, gop: gopA2, impl:devABLC, loc(78, 268), worst slack: 47919
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N2_3/gateop_A2, gop: gopA2, impl:devCDLC, loc(78, 268), worst slack: 47919
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N2_5/gateop_A2, gop: gopA2, impl:devABLC, loc(78, 272), worst slack: 47919
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N2_7/gateop_A2, gop: gopA2, impl:devCDLC, loc(78, 272), worst slack: 47919
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N38_2/gateop, gop: gopLUT5, impl:devAL, loc(70, 272), worst slack: 21100
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N38_7/gateop, gop: gopLUT5, impl:devBL, loc(70, 281), worst slack: 21245
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N50_8/gateop, gop: gopLUT5, impl:devAL, loc(70, 265), worst slack: 21368
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N60/gateop, gop: gopLUT5, impl:devBL_S, loc(66, 289), worst slack: 2147483647
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N74_1_5/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(70, 280), worst slack: 47616
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N74_1_6/gateop, gop: gopLUT5, impl:devBL, loc(70, 280), worst slack: 47393
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N74_3_3/gateop, gop: gopMUX4TO1, impl:devCMUX, loc(82, 280), worst slack: 46962
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N74_4_2/gateop, gop: gopLUT5, impl:devAL, loc(82, 280), worst slack: 47742
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N74_5_3/gateop, gop: gopLUT5, impl:devBL, loc(82, 280), worst slack: 47651
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N74_6/gateop, gop: gopMUX4TO1, impl:devBMUX, loc(82, 276), worst slack: 46962
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N74_10_3/gateop, gop: gopLUT5, impl:devCL, loc(82, 276), worst slack: 47115
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N74_23/gateop, gop: gopLUT5, impl:devBL, loc(78, 280), worst slack: 45754
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N74_24/gateop, gop: gopLUT5, impl:devBL, loc(82, 268), worst slack: 45518
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N74_25/gateop, gop: gopLUT5, impl:devBL, loc(70, 288), worst slack: 45844
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N74_28/gateop, gop: gopLUT5, impl:devBL, loc(82, 272), worst slack: 45525
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N74_29/gateop, gop: gopLUT5, impl:devAL, loc(82, 272), worst slack: 44415
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N74_31/gateop, gop: gopLUT5, impl:devBL, loc(70, 265), worst slack: 47886
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N75_12/gateop, gop: gopLUT5, impl:devAL_S, loc(66, 265), worst slack: 45851
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N76_3/gateop, gop: gopMUX4TO1, impl:devCMUX, loc(66, 268), worst slack: 46696
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N76_4/gateop, gop: gopMUX4TO1, impl:devBMUX, loc(66, 272), worst slack: 46744
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N76_5/gateop, gop: gopMUX4TO1, impl:devBMUX, loc(58, 277), worst slack: 46740
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N76_6/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(58, 277), worst slack: 46603
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N76_8/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(66, 260), worst slack: 45851
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N76_15/gateop, gop: gopMUX4TO1, impl:devBMUX, loc(66, 260), worst slack: 45851
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N78_1_6/gateop, gop: gopLUT5, impl:devCL_S, loc(66, 289), worst slack: 43304
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N78_1_9/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(82, 268), worst slack: 43304
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N78_1_10/gateop, gop: gopMUX4TO1, impl:devCMUX, loc(82, 268), worst slack: 43304
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N78_1_11/gateop, gop: gopMUX4TO1, impl:devCMUX, loc(70, 288), worst slack: 44683
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N78_1_15/gateop, gop: gopMUX4TO1, impl:devBMUX, loc(82, 288), worst slack: 44919
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N78_1_16/gateop, gop: gopMUX4TO1, impl:devBMUX, loc(66, 288), worst slack: 45626
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N78_1_20/gateop, gop: gopLUT5, impl:devBL_S, loc(66, 273), worst slack: 44859
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N78_1_21/gateop, gop: gopLUT5, impl:devDL, loc(78, 288), worst slack: 43304
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N78_6/gateop, gop: gopLUT5, impl:devCL, loc(78, 288), worst slack: 43304
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N78_9/gateop, gop: gopLUT5, impl:devBL, loc(78, 288), worst slack: 44713
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N78_10/gateop, gop: gopLUT5, impl:devCL_S, loc(78, 289), worst slack: 44702
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N78_11/gateop, gop: gopLUT5, impl:devBL_S, loc(78, 289), worst slack: 44781
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N78_16/gateop, gop: gopLUT5, impl:devAL_S, loc(66, 289), worst slack: 45581
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N78_19_3/gateop, gop: gopMUX4TO1, impl:devAMUX_S, loc(66, 269), worst slack: 44859
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N140_7/gateop, gop: gopLUT5, impl:devAL, loc(58, 284), worst slack: 47153
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N140_8/gateop, gop: gopLUT5, impl:devAL, loc(66, 284), worst slack: 47153
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N141_1/gateop, gop: gopLUT5, impl:devAL_S, loc(54, 293), worst slack: 48571
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N142_11_muxf6, gop: gopMUX8TO1, impl:devL6CD, loc(66, 284), worst slack: 21776
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N155_6/gateop, gop: gopLUT5, impl:devDL, loc(78, 276), worst slack: 46794
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N169/gateop, gop: gopLUT5, impl:devCL, loc(70, 281), worst slack: 47245
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N326_2/gateop, gop: gopLUT5, impl:devAL, loc(82, 276), worst slack: 46962
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N334/gateop, gop: gopLUT5, impl:devAL_S, loc(66, 273), worst slack: 45525
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N335/gateop, gop: gopLUT5, impl:devCL_S, loc(66, 273), worst slack: 45835
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N484_16_2/gateop, gop: gopLUT5, impl:devAL, loc(70, 281), worst slack: 20978
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N487_3/gateop, gop: gopLUT5, impl:devCL, loc(70, 265), worst slack: 21826
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N491/gateop, gop: gopLUT5, impl:devAL, loc(66, 272), worst slack: 18347
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/N744/gateop, gop: gopLUT5, impl:devAL, loc(70, 285), worst slack: 20978
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/confck_same.counter[0]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(78, 264), worst slack: 20987
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/confck_same.counter[1]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(78, 264), worst slack: 20978
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/confck_same.counter[2]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(78, 264), worst slack: 20985
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/confck_same.counter[3]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(78, 264), worst slack: 20998
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/confck_same.counter[4]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(78, 276), worst slack: 21158
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/confck_same.counter[5]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(78, 276), worst slack: 21149
inst name: u_CORES/u_debug_core_0/u_rd_addr_gen/confck_same.counter[6]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(78, 276), worst slack: 21259
